"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","Gouda","-","3.42%","Fog",4388
"Ronza's Traveling Shoppe","-","Gouda","-","3.21%","Harpy",4388
"Ronza's Traveling Shoppe","-","Gouda","-","3.01%","Longtail",4388
"Ronza's Traveling Shoppe","-","Gouda","-","2.94%","Lightning Rod",4388
"Ronza's Traveling Shoppe","-","Gouda","-","2.35%","Spotted",4388
"Ronza's Traveling Shoppe","-","Gouda","-","2.28%","Speedy",4388
"Ronza's Traveling Shoppe","-","Gouda","-","1.14%","Flying",4388
"Ronza's Traveling Shoppe","-","Gouda","-","0.98%","Scruffy",4388
"Ronza's Traveling Shoppe","-","Brie","-","8.11%","Bionic",2379
"Ronza's Traveling Shoppe","-","Brie","-","8.11%","Eagle Owl",2379
"Ronza's Traveling Shoppe","-","Brie","-","7.57%","Steel",2379
"Ronza's Traveling Shoppe","-","Brie","-","7.02%","Dwarf",2379
"Ronza's Traveling Shoppe","-","Brie","-","6.85%","Granite",2379
"Ronza's Traveling Shoppe","-","Brie","-","6.56%","Scruffy",2379
"Ronza's Traveling Shoppe","-","Brie","-","6.14%","Elven Princess",2379
"Ronza's Traveling Shoppe","-","Brie","-","5.76%","Burglar",2379
"Ronza's Traveling Shoppe","-","Brie","-","5.00%","Sylvan",2379
"Ronza's Traveling Shoppe","-","Brie","-","4.58%","Lightning Rod",2379
"Ronza's Traveling Shoppe","-","Brie","-","3.53%","Tiny",2379
"Ronza's Traveling Shoppe","-","Brie","-","3.24%","Spotted",2379
"Ronza's Traveling Shoppe","-","Brie","-","3.15%","Frozen",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.98%","Fog",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.94%","Diamond",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.90%","Goblin",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.86%","Longtail",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.77%","Gold",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.77%","Pugilist",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.35%","Fairy",2379
"Ronza's Traveling Shoppe","-","Brie","-","2.19%","Harpy",2379
"Ronza's Traveling Shoppe","-","Brie","-","1.35%","Flying",2379
"Ronza's Traveling Shoppe","-","Brie","-","1.26%","Speedy",2379
"Ronza's Traveling Shoppe","-","Swiss","-","10.99%","Bionic",728
"Ronza's Traveling Shoppe","-","Swiss","-","8.65%","Spotted",728
"Ronza's Traveling Shoppe","-","Swiss","-","7.83%","Lightning Rod",728
"Ronza's Traveling Shoppe","-","Swiss","-","7.69%","Scruffy",728
"Ronza's Traveling Shoppe","-","Swiss","-","7.69%","Granite",728
"Ronza's Traveling Shoppe","-","Swiss","-","7.55%","Sylvan",728
"Ronza's Traveling Shoppe","-","Swiss","-","7.28%","Dwarf",728
"Ronza's Traveling Shoppe","-","Swiss","-","7.28%","Frozen",728
"Ronza's Traveling Shoppe","-","Swiss","-","6.87%","Steel",728
"Ronza's Traveling Shoppe","-","Swiss","-","6.18%","Elven Princess",728
"Ronza's Traveling Shoppe","-","Swiss","-","4.12%","Eagle Owl",728
"Ronza's Traveling Shoppe","-","Swiss","-","4.12%","Fog",728
"Ronza's Traveling Shoppe","-","Swiss","-","3.57%","Gold",728
"Ronza's Traveling Shoppe","-","Swiss","-","3.16%","Pugilist",728
"Ronza's Traveling Shoppe","-","Swiss","-","2.75%","Diamond",728
"Ronza's Traveling Shoppe","-","Swiss","-","2.75%","Fairy",728
"Ronza's Traveling Shoppe","-","Swiss","-","1.51%","Longtail",728
"Ronza's Traveling Shoppe","-","Marble","-","12.69%","Steel",134
"Ronza's Traveling Shoppe","-","Marble","-","11.94%","Frozen",134
"Ronza's Traveling Shoppe","-","Marble","-","11.94%","Spotted",134
"Ronza's Traveling Shoppe","-","Marble","-","9.70%","Sylvan",134
"Ronza's Traveling Shoppe","-","Marble","-","8.21%","Scruffy",134
"Ronza's Traveling Shoppe","-","Marble","-","8.21%","Lightning Rod",134
"Ronza's Traveling Shoppe","-","Marble","-","7.46%","Granite",134
"Ronza's Traveling Shoppe","-","Marble","-","5.97%","Bionic",134
"Ronza's Traveling Shoppe","-","Marble","-","5.22%","Elven Princess",134
"Ronza's Traveling Shoppe","-","Marble","-","5.22%","Eagle Owl",134
"Ronza's Traveling Shoppe","-","Marble","-","5.22%","Fog",134
"Ronza's Traveling Shoppe","-","Marble","-","4.48%","Pugilist",134
"Ronza's Traveling Shoppe","-","Marble","-","2.24%","Dwarf",134
"Ronza's Traveling Shoppe","-","Marble","-","0.75%","Diamond",134
"Ronza's Traveling Shoppe","-","Marble","-","0.75%","Gold",134
"Ronza's Traveling Shoppe","-","Rockforth","-","20.09%","Rockstar",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","15.27%","Diamond",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","10.93%","Fog",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","10.74%","Pugilist",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","9.86%","Moussile",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","9.49%","Gold",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","4.05%","Eagle Owl",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","3.01%","Elven Princess",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","2.97%","Fairy",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","2.63%","Abominable Snow",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","2.18%","Longtail",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","2.08%","Goblin",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","2.05%","Granite",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","1.98%","Flying",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","1.76%","Bionic",9192
"Ronza's Traveling Shoppe","-","Rockforth","-","0.91%","Speedy",9192
